repoistory,bundle,hap_build-codearts,dayu200-codearts,dayu200-codearts-22.04,dayu200_xts-codearts,dayu200_tdd-codearts,ohos-sdk-codearts,hispark_taurus_ark_unittest-codearts,hispark_pegasus,hispark_taurus_LiteOS,hispark_taurus_Linux,ohos-sdk,dayu200_tdd,hispark_taurus_ark_unittest,dayu200,dayu200_xts,Emulator,LLVM,hap_build,hispark_taurus_ark_unittest_release,hispark_taurus_ark_unittest_debug,TEST_hispark_taurus_Linux,TEST_hispark_taurus_LiteOS,TEST_dayu200
linux_frame_aware_sched,@ohos/frame_aware_sched,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,,,Y
third_party_pyyaml,@ohos/pyyaml,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,,,Y
developtools_hapsigner,@ohos/developtools_hapsigner,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,N,,init_test.bin,Y
third_party_opensles,@ohos/openSLES,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_libnl,@ohos/libnl,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_openmax,@ohos/openmax,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_typescript,@ohos/third_party_typescript,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,Y,N,N,,,Y
third_party_typescript_eslint,@ohos/third_party_typescript_eslint,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
distributedhardware_distributed_hardware_fwk,@ohos/distributed_hardware_fwk,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
commonlibrary_memory_utils,@ohos/utils_memory,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
msdp_device_status,@ohos/msdp_device_status,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
developtools_syscap_codec,@ohos/syscap_codec,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,N,N,,init_test.bin,Y
third_party_mindspore,@ohos/third_party_mindspore,N,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,,,Y
sensors_medical_sensor,@ohos/sensors_medical_sensor,N,N,N,N,Y,N,,N,N,N,N,Y,N,N,N,N,N,N,N,N,,,Y
developtools_global_resource_tool,@ohos/developtools_global_resource_tool,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,Y,N,N,,,
web_webview,@ohos/web,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,,,Y
third_party_cef,@ohos/cef,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
third_party_chromium,@ohos/chromium,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
distributedhardware_distributed_camera,@ohos/distributed_camera,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,
distributedhardware_distributed_screen,@ohos/distributed_screen,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,
distributedhardware_distributed_audio,@ohos/distributed_audio,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,
distributedhardware_distributed_input,@ohos/distributed_input,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,
applications_notes,@ohos/applications_notes,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,,
xts_dcts,@ohos/xts_dcts,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,,,
base_location,@ohos/base_location,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,,,Y
ostest_wukong,@ohos/ostest_wukong,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,
testfwk_arkxtest,@ohos/testfwk_arkxtest,N,Y,Y,Y,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,,,
device_soc_asrmicro,@ohos/device_soc_asrmicro,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_lango,@ohos/device_board_lango,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_asrmicro,@ohos/vendor_asrmicro,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_soc_st,@ohos/device_soc_st,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_soc_winnermicro,@ohos/device_soc_winnermicro,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_talkweb,@ohos/device_board_talkweb,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_talkweb,@ohos/vendor_talkweb,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
third_party_libwebsockets,@ohos/libwebsockets,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,
third_party_flatbuffers,@ohos/third_party_flatbuffers,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
device_soc_allwinner,@ohos/device_soc_allwinner,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_isoftstone,@ohos/device_board_isoftstone,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_isoftstone,@ohos/vendor_isoftstone,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_soc_chipsea,@ohos/device_soc_chipsea,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_chipsea,@ohos/device_board_chipsea,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_chipsea,@ohos/vendor_chipsea,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
napi_generator,@ohos/napi_generator,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,
third_party_alsa-lib,@ohos/alsa-lib,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
third_party_alsa-utils,@ohos/alsa-utils,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_osware,@ohos/device_board_osware,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_soc_nxp,@ohos/device_soc_nxp,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_osware,@ohos/vendor_osware,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
third_party_iptables,@ohos/third_party_iptables,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,
device_soc_telink,@ohos/device_soc_telink,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_telink,@ohos/device_board_telink,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_telink,@ohos/vendor_telink,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_soc_amlogic,@ohos/device_soc_amlogic,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_unionman,@ohos/device_board_unionman,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_unionman,@ohos/vendor_unionman,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
third_party_mimalloc,@ohos/mimalloc,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
device_board_lockzhiner,@ohos/device_board_lockzhiner,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_lockzhiner,@ohos/vendor_lockzhiner,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_soc_hpmicro,@ohos/device_soc_hpmicro,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_hpmicro,@ohos/device_board_hpmicro,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_hpmicro,@ohos/vendor_hpmicro,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_soc_beken,@ohos/device_soc_beken,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_beken,@ohos/device_board_beken,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_beken,@ohos/vendor_beken,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
third_party_opencl-headers,@ohos/opencl_headers,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,
third_party_vulkan-headers,@ohos/vulkan-headers,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
security_crypto_framework,@ohos/security_crypto_framework,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,,,Y
device_board_openvalley,@ohos/device_board_openvalley,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_openvalley,@ohos/vendor_openvalley,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_soc_esp,@ohos/device_soc_esp,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
third_party_llvm-project,@ohos/llvm-project,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,,,
third_party_lldb-mi,@ohos/lldb-mi,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,,,
security_certificate_manager,@ohos/security_certificate_manager,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
security_privacy_center,@ohos/security_privacy_center,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,,,
multimedia_av_session,@ohos/multimedia_av_session,N,Y,Y,N,Y,N,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,,,
third_party_mesa3d,@ohos/third_party_mesa3d,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
device_board_kaihong,@ohos/device_board_kaihong,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_kaihong,@ohos/vendor_kaihong,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
ai_neural_network_runtime,@ohos/neural_network_runtime,N,Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,,,Y
third_party_libbpf,@ohos/libbpf,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_vk-gl-cts,@ohos/vk-gl-cts,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,,,Y
third_party_spirv-tools,@ohos/spirv-tools,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,,,Y
third_party_glslang,@ohos/glslang,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,,,Y
third_party_spirv-headers,@ohos/spirv-headers,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,,,Y
developtools_integration_verification,@ohos/developtools_integration_verification,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,,Y
third_party_libabigail,@ohos/libabigail,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
third_party_elfutils,@ohos/elfutils,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
arkui_ui_appearance,@ohos/arkui_ui_appearance,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
arkui_ui_lite,@ohos/arkui_ui_lite,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,graphic_test_ui_door.bin,graphic_test_ui_door.bin,
ide_previewer,@ohos/ide_previewer,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,,,
third_party_libfuse,@ohos/third_party_libfuse,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_vulkan-loader,@ohos/vulkan-loader,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,,,Y
third_party_rust_scopeguard,@ohos/rust_scopeguard,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_pkg-config-rs,@ohos/rust_pkg-config-rs,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_serde,@ohos/rust_serde,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_foreign-types,@ohos/rust_foreign-types,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_rust-openssl,@ohos/rust_rust-openssl,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_rust-std-candidates,@ohos/rust_rust-std-candidates,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_pin-project-lite,@ohos/rust_pin-project-lite,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_tracing,@ohos/rust_tracing,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_signal-hook,@ohos/rust_signal-hook,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_aho-corasick,@ohos/rust_aho-corasick,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_atty,@ohos/rust_atty,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_autocfg,@ohos/rust_autocfg,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_bindgen,@ohos/rust_bindgen,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_bitflags,@ohos/rust_bitflags,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_rust-cexpr,@ohos/rust_rust-cexpr,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_cfg-if,@ohos/rust_cfg-if,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_clang-sys,@ohos/rust_clang-sys,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_clap,@ohos/rust_clap,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_codespan,@ohos/rust_codespan,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_cxx,@ohos/rust_cxx,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_either,@ohos/rust_either,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_env_logger,@ohos/rust_env_logger,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_glob,@ohos/rust_glob,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_heck,@ohos/rust_heck,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_humantime,@ohos/rust_humantime,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_io-lifetimes,@ohos/rust_io-lifetimes,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_is-terminal,@ohos/rust_is-terminal,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_lazycell,@ohos/rust_lazycell,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_lazy-static.rs,@ohos/rust_lazy-static.rs,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_libc,@ohos/rust_libc,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_libloading,@ohos/rust_libloading,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_link-cplusplus,@ohos/rust_link-cplusplus,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_linux-raw-sys,@ohos/rust_linux-raw-sys,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_log,@ohos/rust_log,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_memchr,@ohos/rust_memchr,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_memoffset,@ohos/rust_memoffset,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_minimal-lexical,@ohos/rust_minimal-lexical,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_nix,@ohos/rust_nix,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_nom,@ohos/rust_nom,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_num-traits,@ohos/rust_num-traits,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_once_cell,@ohos/rust_once_cell,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_os_str_bytes,@ohos/rust_os_str_bytes,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_peeking_take_while,@ohos/rust_peeking_take_while,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_pin-utils,@ohos/rust_pin-utils,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_proc-macro2,@ohos/rust_proc-macro2,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_proc-macro-error,@ohos/rust_proc-macro-error,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_quote,@ohos/rust_quote,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_regex,@ohos/rust_regex,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_rustc-hash,@ohos/rust_rustc-hash,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_rustix,@ohos/rust_rustix,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_shlex,@ohos/rust_shlex,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_static-assertions-rs,@ohos/rust_static-assertions-rs,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_strsim-rs,@ohos/rust_strsim-rs,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_syn,@ohos/rust_syn,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_termcolor,@ohos/rust_termcolor,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_unicode-ident,@ohos/rust_unicode-ident,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_unicode-width,@ohos/rust_unicode-width,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_version_check,@ohos/rust_version_check,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_rust_which-rs,@ohos/rust_which-rs,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_fsverity-utils,@ohos/fsverity-utils,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,,,Y
distributeddatamgr_udmf,@ohos/distributeddatamgr_udmf,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
security_certificate_framework,@ohos/security_certificate_framework,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
resourceschedule_ffrt,@ohos/ffrt,N,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,Y,N,N,N,N,,,Y
resourceschedule_qos_manager,@ohos/qos_manager,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
commonlibrary_rust_ylong_http,@ohos/ylong_http,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
commonlibrary_rust_ylong_json,@ohos/ylong_json,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
commonlibrary_rust_ylong_runtime,@ohos/rust_ylong_runtime,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,,,Y
communication_bluetooth_service,@ohos/communication_bluetooth_service,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
ai_intelligent_voice_framework,@ohos/intelligent_voice_framework,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
third_party_ncurses,@ohos/ncurses,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,,,
third_party_libedit,@ohos/libedit,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,,,
third_party_cmake,@ohos/cmake,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,,,
third_party_cups,@ohos/cups,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,,Y
third_party_cups-filters,@ohos/cups-filters,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,,Y
advertising_oaid,@ohos/advertising_oaid,N,Y,Y,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,,
advertising_ads_framework,@ohos/advertising_ads_framework,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,,,
third_party_lzma,@ohos/lzma,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,,,Y
bundlemanager_ecological_rule_manager,@ohos/ecological_rule_manager,N,Y,Y,N,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,
third_party_vixl,@ohos/vixl,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,
graphic_graphic_surface,@ohos/graphic_graphic_surface,N,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,,,Y
third_party_cares,@ohos/cares,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,,,Y
tee_tee_client,@ohos/tee_client,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
castengine_cast_framework,@ohos/cast_engine,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,,,Y
castengine_cast_plus_stream,@ohos/cast_engine,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,,,Y
castengine_wifi_display,@kh_ohos/sharing_framework,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,,,Y
