repoistory,bundle,dayu200_tdd,hap_build-codearts,dayu200-codearts,dayu200-codearts-22.04,dayu200_xts-codearts,dayu200_tdd-codearts,ohos-sdk-codearts,hispark_taurus_ark_unittest-codearts,hispark_pegasus,hispark_taurus_LiteOS,hispark_taurus_Linux,ohos-sdk,dayu200_tdd_ace,hispark_taurus_ark_unittest,dayu200,dayu200_xts,Emulator,LLVM,hap_build,TEST_hispark_taurus_Linux,TEST_hispark_taurus_LiteOS,TEST_dayu200
third_party_mindspore,@ohos/third_party_mindspore,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,,,Y
sensors_medical_sensor,@ohos/sensors_medical_sensor,Y,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,,,Y
developtools_global_resource_tool,@ohos/developtools_global_resource_tool,N,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,Y,,,
web_webview,@ohos/web,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,Y
third_party_cef,@ohos/cef,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
third_party_chromium,@ohos/chromium,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
distributedhardware_distributed_camera,@ohos/distributed_camera,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,
distributedhardware_distributed_screen,@ohos/distributed_screen,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,
distributedhardware_distributed_audio,@ohos/distributed_audio,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,
distributedhardware_distributed_input,@ohos/distributed_input,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,
applications_notes,@ohos/applications_notes,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,
xts_dcts,@ohos/xts_dcts,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,,,
base_location,@ohos/base_location,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,Y
ostest_wukong,@ohos/ostest_wukong,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,
testfwk_arkxtest,@ohos/testfwk_arkxtest,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,
device_soc_asrmicro,@ohos/device_soc_asrmicro,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_lango,@ohos/device_board_lango,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_asrmicro,@ohos/vendor_asrmicro,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_soc_st,@ohos/device_soc_st,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_soc_winnermicro,@ohos/device_soc_winnermicro,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_talkweb,@ohos/device_board_talkweb,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_talkweb,@ohos/vendor_talkweb,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
third_party_libwebsockets,@ohos/libwebsockets,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,
third_party_flatbuffers,@ohos/third_party_flatbuffers,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
device_soc_allwinner,@ohos/device_soc_allwinner,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_isoftstone,@ohos/device_board_isoftstone,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_isoftstone,@ohos/vendor_isoftstone,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_soc_chipsea,@ohos/device_soc_chipsea,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_chipsea,@ohos/device_board_chipsea,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_chipsea,@ohos/vendor_chipsea,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
napi_generator,@ohos/napi_generator,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,
third_party_alsa-lib,@ohos/alsa-lib,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
third_party_alsa-utils,@ohos/alsa-utils,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_osware,@ohos/device_board_osware,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_soc_nxp,@ohos/device_soc_nxp,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_osware,@ohos/vendor_osware,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
third_party_iptables,@ohos/third_party_iptables,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,
device_soc_telink,@ohos/device_soc_telink,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_telink,@ohos/device_board_telink,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_telink,@ohos/vendor_telink,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_soc_amlogic,@ohos/device_soc_amlogic,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_unionman,@ohos/device_board_unionman,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_unionman,@ohos/vendor_unionman,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
third_party_mimalloc,@ohos/mimalloc,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
device_board_lockzhiner,@ohos/device_board_lockzhiner,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_lockzhiner,@ohos/vendor_lockzhiner,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_soc_hpmicro,@ohos/device_soc_hpmicro,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_hpmicro,@ohos/device_board_hpmicro,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_hpmicro,@ohos/vendor_hpmicro,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_soc_beken,@ohos/device_soc_beken,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_beken,@ohos/device_board_beken,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_beken,@ohos/vendor_beken,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
third_party_opencl-headers,@ohos/opencl_headers,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,,,
third_party_vulkan-headers,@ohos/vulkan-headers,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
security_crypto_framework,@ohos/security_crypto_framework,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,Y
device_board_openvalley,@ohos/device_board_openvalley,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_openvalley,@ohos/vendor_openvalley,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_soc_esp,@ohos/device_soc_esp,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
third_party_llvm-project,@ohos/llvm-project,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,,
third_party_lldb-mi,@ohos/lldb-mi,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,,
security_certificate_manager,@ohos/security_certificate_manager,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
security_privacy_center,@ohos/security_privacy_center,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,,,
multimedia_av_session,@ohos/multimedia_av_session,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,,,
third_party_mesa3d,@ohos/third_party_mesa3d,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
device_board_kaihong,@ohos/device_board_kaihong,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_kaihong,@ohos/vendor_kaihong,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
ai_neural_network_runtime,@ohos/neural_network_runtime,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,,,Y
third_party_libbpf,@ohos/libbpf,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_vk-gl-cts,@ohos/vk-gl-cts,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,,,Y
third_party_spirv-tools,@ohos/spirv-tools,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,,,Y
third_party_glslang,@ohos/glslang,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,,,Y
third_party_spirv-headers,@ohos/spirv-headers,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,,,Y
developtools_integration_verification,@ohos/developtools_integration_verification,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,Y
third_party_libabigail,@ohos/libabigail,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
third_party_elfutils,@ohos/elfutils,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
arkui_ui_appearance,@ohos/arkui_ui_appearance,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
arkui_ui_lite,@ohos/arkui_ui_lite,N,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,graphic_test_ui_door.bin,graphic_test_ui_door.bin,
ide_previewer,@ohos/ide_previewer,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,,,
third_party_libfuse,@ohos/third_party_libfuse,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_vulkan-loader,@ohos/vulkan-loader,N,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,,,Y
third_party_rust_serde,@ohos/rust_serde,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_foreign-types,@ohos/rust_foreign-types,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_rust-openssl,@ohos/rust_rust-openssl,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_aho-corasick,@ohos/rust_aho-corasick,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_atty,@ohos/rust_atty,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_autocfg,@ohos/rust_autocfg,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_bindgen,@ohos/rust_bindgen,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_bitflags,@ohos/rust_bitflags,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_rust-cexpr,@ohos/rust_rust-cexpr,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_cfg-if,@ohos/rust_cfg-if,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_clang-sys,@ohos/rust_clang-sys,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_clap,@ohos/rust_clap,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_codespan,@ohos/rust_codespan,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_cxx,@ohos/rust_cxx,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_either,@ohos/rust_either,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_env_logger,@ohos/rust_env_logger,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_glob,@ohos/rust_glob,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_heck,@ohos/rust_heck,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_humantime,@ohos/rust_humantime,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_io-lifetimes,@ohos/rust_io-lifetimes,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_is-terminal,@ohos/rust_is-terminal,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_lazycell,@ohos/rust_lazycell,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_lazy-static.rs,@ohos/rust_lazy-static.rs,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_libc,@ohos/rust_libc,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_libloading,@ohos/rust_libloading,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_link-cplusplus,@ohos/rust_link-cplusplus,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_linux-raw-sys,@ohos/rust_linux-raw-sys,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_log,@ohos/rust_log,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_memchr,@ohos/rust_memchr,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_memoffset,@ohos/rust_memoffset,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_minimal-lexical,@ohos/rust_minimal-lexical,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_nix,@ohos/rust_nix,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_nom,@ohos/rust_nom,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_num-traits,@ohos/rust_num-traits,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_once_cell,@ohos/rust_once_cell,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_os_str_bytes,@ohos/rust_os_str_bytes,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_peeking_take_while,@ohos/rust_peeking_take_while,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_pin-utils,@ohos/rust_pin-utils,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_proc-macro2,@ohos/rust_proc-macro2,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_proc-macro-error,@ohos/rust_proc-macro-error,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_quote,@ohos/rust_quote,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_regex,@ohos/rust_regex,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_rustc-hash,@ohos/rust_rustc-hash,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_rustix,@ohos/rust_rustix,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_shlex,@ohos/rust_shlex,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_static-assertions-rs,@ohos/rust_static-assertions-rs,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_strsim-rs,@ohos/rust_strsim-rs,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_syn,@ohos/rust_syn,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_termcolor,@ohos/rust_termcolor,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_unicode-ident,@ohos/rust_unicode-ident,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_unicode-width,@ohos/rust_unicode-width,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_version_check,@ohos/rust_version_check,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_rust_which-rs,@ohos/rust_which-rs,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_fsverity-utils,@ohos/fsverity-utils,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,,,Y
distributeddatamgr_udmf,@ohos/distributeddatamgr_udmf,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
security_certificate_framework,@ohos/security_certificate_framework,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
resourceschedule_ffrt,@ohos/ffrt,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,Y,N,N,,,Y
resourceschedule_qos_manager,@ohos/qos_manager,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
commonlibrary_rust_ylong_http,@ohos/ylong_http,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
commonlibrary_rust_ylong_json,@ohos/ylong_json,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
commonlibrary_rust_ylong_runtime,@ohos/rust_ylong_runtime,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,Y,N,Y,N,N,,,Y
communication_bluetooth_service,@ohos/communication_bluetooth_service,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
ai_intelligent_voice_framework,@ohos/intelligent_voice_framework,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_ncurses,@ohos/ncurses,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,,
third_party_libedit,@ohos/libedit,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,,
third_party_cmake,@ohos/cmake,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,,
third_party_cups,@ohos/cups,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,Y
third_party_cups-filters,@ohos/cups-filters,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,Y
advertising_oaid,@ohos/advertising_oaid,N,N,Y,Y,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,,,
advertising_ads_framework,@ohos/advertising_ads_framework,N,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,,,
third_party_lzma,@ohos/lzma,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,,,Y
bundlemanager_ecological_rule_manager,@ohos/ecological_rule_manager,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,,,
third_party_vixl,@ohos/vixl,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,
graphic_graphic_surface,@ohos/graphic_graphic_surface,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,,,Y
third_party_cares,@ohos/cares,N,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,,,Y
tee_tee_client,@ohos/tee_client,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
castengine_cast_framework,@ohos/cast_engine,N,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,,,Y
castengine_cast_plus_stream,@ohos/cast_engine,N,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,,,Y
castengine_wifi_display,@kh_ohos/sharing_framework,N,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,,,Y
