repoistory,bundle,arkui_tdd_test,ohos-sdk-test,format_check,dayu200_part,dayu200_tdd,dayu200_tdd-codearts,arkui_tdd,arkui_tdd-codearts,dayu200_xts_precise,part_compile,part_compile-codearts,part_compile_tdd,part_compile_tdd-codearts,hispark_pegasus,hispark_pegasus3863,hispark_pegasus-codearts,hispark_taurus_LiteOS,hispark_taurus_LiteOS-codearts,hispark_taurus_Linux,hispark_taurus_Linux-codearts,ohos-sdk,mac-sdk,arkweb_32,hispark_taurus_ark_unittest,hispark_taurus_ark_unittest-codearts,dayu200,dayu200-codearts,dayu200_xts,dayu200_xts-codearts,Emulator,Emulator-codearts,LLVM,default,hap_build,TEST_hispark_taurus_Linux,TEST_hispark_taurus_LiteOS,TEST_part_compile,TEST_hispark_taurus_LiteOS-codearts,TEST_dayu200-codearts,TEST_dayu200,TEST_Component_compiles
third_party_libinput,@ohos/libinput,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_libjpeg-turbo,@ohos/libjpeg-turbo,N,Y,N,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,Y,,Y,Y,
third_party_libphonenumber,@ohos/libphonenumber,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_tzdata,@ohos/tzdata,N,N,N,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,,N,,,Y,,Y,Y,
third_party_libpng,@ohos/libpng,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,,,Y,Y,
third_party_libunwind,@ohos/libunwind,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
third_party_libusb,@ohos/libusb,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,Y,,,,,Y,Y,
third_party_libuv,@ohos/libuv,N,Y,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,,N,,,Y,,Y,Y,
third_party_libxml2,@ohos/libxml2,N,Y,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,Y,,Y,Y,
third_party_littlefs,@ohos/littlefs,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,,,
third_party_ltp,@ohos/ltp,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,Y,,,,,
third_party_lwip,@ohos/lwip,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,,N,,Y,,,,,
third_party_lz4,@ohos/lz4,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,Y,,Y,Y,
third_party_markupsafe,@ohos/markupsafe,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,Y,N,,N,,,,,Y,Y,
third_party_mbedtls,@ohos/mbedtls,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,Y,,Y,Y,
third_party_mingw-w64,@ohos/mingw_w64,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,,,,Y,Y,
third_party_mksh,@ohos/mksh,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,,"liteos_a_process_basic_process_unittest_door.bin
liteos_a_process_basic_pthread_unittest_door.bin
liteos_a_process_lock_unittest_door.bin
liteos_a_extended_unittest_door.bin
liteos_a_fs_unittest_door.bin
liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin
liteos_a_security_unittest_door.bin",Y,Y,
third_party_mtdev,@ohos/mtdev,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_musl,@ohos/musl,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,,,Y,Y,
third_party_nghttp2,@ohos/nghttp2,N,Y,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,Y,Y,,Y,Y,
third_party_brotli,@ohos/brotli,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,N,,N,,Y,,,Y,Y,
third_party_ninja,@ohos/ninja,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,Y,Y,
third_party_node,@ohos/node,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_ntfs-3g,@ohos/ntfs-3g,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_openssl,@ohos/openssl,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,,,Y,Y,
third_party_optimized_routines,@ohos/optimized_routines,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,Y,,"liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin",Y,Y,
third_party_popt,@ohos/popt,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_protobuf,@ohos/protobuf,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_python,@ohos/python,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,,,,Y,Y,
third_party_qrcodegen,@ohos/qrcodegen,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,N,,N,,,,,Y,Y,
third_party_quickjs,@ohos/quickjs,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,,Y,,,,,Y,Y,
third_party_re2,@ohos/re2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_sqlite,@ohos/sqlite,N,Y,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,Y,,Y,Y,
third_party_toybox,@ohos/toybox,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,Y,"liteos_a_process_basic_process_unittest_door.bin
liteos_a_process_basic_pthread_unittest_door.bin
liteos_a_process_lock_unittest_door.bin
liteos_a_extended_unittest_door.bin
liteos_a_fs_unittest_door.bin
liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin
liteos_a_security_unittest_door.bin",Y,Y,
third_party_unity,@ohos/unity,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,N,,,Y,,Y,Y,
third_party_wpa_supplicant,@ohos/wpa_supplicant,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,Y,,Y,Y,
third_party_zlib,@ohos/zlib,N,Y,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,Y,,Y,Y,
third_party_pcre2,@ohos/pcre2,N,Y,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,Y,,,Y,,Y,Y,
third_party_selinux,@ohos/selinux,N,Y,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,Y,,Y,Y,
update_update_app,@ohos/update_update_app,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
update_sys_installer_lite,@ohos/update_sys_installer_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,,Y,,,,,
update_packaging_tools,@ohos/update_packaging_tools,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,Y,Y,
update_updater,@ohos/update_updater,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,Y,,,,,Y,Y,
update_update_service,@ohos/update_update_service,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
update_sys_installer,@ohos/update_sys_installer,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
utils,@ohos/utils,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,Y,N,,N,,,,,Y,Y,
commonlibrary_c_utils,@ohos/commonlibrary_c_utils,N,Y,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,Y,,Y,Y,
commonlibrary_utils_lite,@ohos/commonlibrary_utils_lite,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,,N,,Y,,,Y,Y,
vendor_hisilicon,@ohos/vendor_hisilicon,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,,Y,,,,,
vendor_ohemu,@ohos/vendor_ohemu,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,,N,,,,,,,
xts_acts,@ohos/xts_acts,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,N,,N,,,N,N,
xts_tools,@ohos/xts_tools,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,N,,N,,,N,N,
xts_device_attest,@ohos/xts_device_attesst,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
xts_device_attest_lite,@ohos/xts_device_attesst_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,,Y,,,,,
applications_photos,@ohos/applications_photos,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,,,,,Y,Y,
applications_permission_manager,@ohos/applications_permission_manager,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
notification_distributed_notification_service,@ohos/notification_distributed_notification_service,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
powermgr_battery_lite,@ohos/powermgr_battery_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,,N,,Y,,,,,
distributedhardware_device_manager,@ohos/device_manager,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,Y,,Y,Y,
multimedia_ringtone_library,@ohos/ringtone_library,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,,,,Y,Y,
multimedia_media_library,@ohos/media_library,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
multimedia_image_framework,@ohos/multimedia_image_framework,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
multimedia_image_effect,@ohos/multimedia_image_effect,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_libsnd,@ohos/third_party_libsnd,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,,Y,,Y,Y,
third_party_pulseaudio,@ohos/third_party_pulseaudio,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_ffmpeg,@ohos/third_party_ffmpeg,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,Y,Y,,Y,Y,
third_party_lame,@ohos/third_party_lame,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,Y,,,Y,Y,
third_party_decimal.js,@ohos/third_party_decimal.js,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,Y,,,Y,Y,
commonlibrary_ets_utils,@ohos/commonlibrary_ets_utils,N,Y,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
developtools_ace_js2bundle,@ohos/developtools_ace_js2bundle,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,Y,,,,,Y,Y,
developtools_ace_ets2bundle,@ohos/developtools_ace_ets2bundle,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,Y,,,,,Y,Y,
third_party_weex-loader,@ohos/third_party_weex-loader,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_parse5,@ohos/third_party_parse5,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_glfw,@ohos/third_party_glfw,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,,,,Y,Y,
arkcompiler_runtime_core,@ohos/arkcompiler_runtime_core,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,,Y,,,,,Y,Y,
arkcompiler_ets_runtime,@ohos/arkcompiler_ets_runtime,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,,Y,,,,,Y,Y,
arkcompiler_ets_frontend,@ohos/arkcompiler_ets_frontend,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,,Y,,,,,Y,Y,
arkcompiler_jsvm,@ohos/arkcompiler_jsvm,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,,N,,,Y,,N,Y,
arkcompiler_toolchain,@ohos/arkcompiler_toolchain,N,Y,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
sensors_miscdevice,@ohos/sensors_miscdevice,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
sensors_sensor,@ohos/sensors_sensor,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
sensors_start,@ohos/sensors_start,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
usb_usb_manager,@ohos/usb_manager,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_egl,@ohos/EGL,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_opengles,@ohos/openGLES,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
window_window_manager,@ohos/window_window_manager,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,Y,,Y,Y,
window_window_manager_lite,@ohos/window_window_manager_lite,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,,N,,Y,,,,,
third_party_skia,@ohos/skia,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
vendor_hihope,@ohos/vendor_hihope,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
device_board_hihope,@ohos/device_board_hihope,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
device_soc_rockchip,@ohos/device_soc_rockchip,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
xts_hats,@ohos/xts_hats,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,N,,N,,,N,N,
deviceprofile_device_info_manager,@ohos/device_info_manager,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
developtools_hiperf,@ohos/developtools_hiperf,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
resourceschedule_resource_schedule_service,@ohos/resource_schedule_service,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
resourceschedule_soc_perf,@ohos/soc_perf,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,,Y,,Y,Y,
resourceschedule_background_task_mgr,@ohos/background_task_mgr,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
resourceschedule_device_usage_statistics,@ohos/device_usage_statistics,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
resourceschedule_device_standby,@ohos/work_scheduler,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
resourceschedule_work_scheduler,@ohos/work_scheduler,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
resourceschedule_memmgr,@ohos/memmgr,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
linux_frame_aware_sched,@ohos/frame_aware_sched,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,,,Y,Y,
third_party_pyyaml,@ohos/pyyaml,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,Y,N,,N,,,,,Y,Y,
developtools_hapsigner,@ohos/developtools_hapsigner,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,Y,,Y,,,Y,Y,
third_party_opensles,@ohos/openSLES,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,,N,,,,,Y,Y,
third_party_libnl,@ohos/libnl,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
third_party_openmax,@ohos/openmax,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,,,,Y,Y,
third_party_typescript,@ohos/third_party_typescript,N,Y,N,N,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,Y,,,,,Y,Y,
third_party_typescript_eslint,@ohos/third_party_typescript_eslint,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,,,,Y,Y,
distributedhardware_distributed_hardware_fwk,@ohos/distributed_hardware_fwk,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
commonlibrary_memory_utils,@ohos/utils_memory,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
msdp_device_status,@ohos/msdp_device_status,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
developtools_syscap_codec,@ohos/syscap_codec,N,Y,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,Y,,Y,Y,,Y,Y,
third_party_mindspore,@ohos/third_party_mindspore,N,Y,N,Y,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
sensors_medical_sensor,@ohos/sensors_medical_sensor,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,Y,Y,
developtools_global_resource_tool,@ohos/developtools_global_resource_tool,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,,Y,,,,,Y,Y,
web_webview,@ohos/web,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_cef,@ohos/cef,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,,,
third_party_chromium,@ohos/chromium,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,,,
